position,track_name,artist,streams,year,month,day,danceability,energy,speechiness,acousticness,valence,tempo
95,TIC TOC (feat. Lil Baby),6ix9ine,1017308,2018,12,19,0.82,0.691,0.0723,0.0115,0.683,142.027
84,Imposible,Luis Fonsi,1017217,2018,12,2,0.786,0.764,0.0798,0.122,0.913,90.979
96,Woman Like Me (feat. Nicki Minaj),Little Mix,1016994,2018,12,19,0.754,0.854,0.0608,0.177,0.8,75.002
74,Te Boté - Remix,Nio Garcia,1016970,2018,12,29,0.903,0.675,0.214,0.542,0.442,96.507
89,Feliz Navidad,José Feliciano,1016869,2018,12,17,0.485,0.857,0.0442,0.534,0.963,148.749
92,Te Boté - Remix,Nio Garcia,1016609,2018,12,4,0.903,0.675,0.214,0.542,0.442,96.507
93,Shape of You,Ed Sheeran,1015708,2018,12,10,0.825,0.652,0.0802,0.581,0.931,95.977
95,Beautiful (feat. Camila Cabello),Bazzi,1014595,2018,12,11,0.638,0.717,0.0337,0.346,0.249,100.027
85,Love Someone,Lukas Graham,1014032,2018,12,2,0.538,0.409,0.0505,0.172,0.265,171.838
90,Bubalu,Becky G,1013730,2018,12,16,0.8,0.355,0.0895,0.616,0.253,145.929
93,Shape of You,Ed Sheeran,1013587,2018,12,4,0.825,0.652,0.0802,0.581,0.931,95.977
76,2002,Anne-Marie,1013277,2018,12,27,0.697,0.683,0.117,0.0372,0.603,96.133
94,bellyache,Billie Eilish,1013174,2018,12,4,0.695,0.573,0.106,0.46,0.408,99.939
92,Woman Like Me (feat. Nicki Minaj),Little Mix,1012105,2018,12,18,0.754,0.854,0.0608,0.177,0.8,75.002
67,Psycho (feat. Ty Dolla $ign),Post Malone,1011251,2018,12,30,0.739,0.559,0.117,0.58,0.439,140.124
86,no tears left to cry,Ariana Grande,1010703,2018,12,2,0.699,0.713,0.0594,0.04,0.354,121.993
96,bellyache,Billie Eilish,1010650,2018,12,5,0.695,0.573,0.106,0.46,0.408,99.939
97,One Kiss (with Dua Lipa),Calvin Harris,1009626,2018,12,19,0.791,0.862,0.11,0.037,0.592,123.994
97,2002,Anne-Marie,1009517,2018,12,12,0.697,0.683,0.117,0.0372,0.603,96.133
97,MALA (feat. Anuel Aa),6ix9ine,1009206,2018,12,6,0.719,0.825,0.0424,0.689,0.789,100.006
96,2002,Anne-Marie,1009187,2018,12,11,0.697,0.683,0.117,0.0372,0.603,96.133
75,no tears left to cry,Ariana Grande,1008950,2018,12,26,0.699,0.713,0.0594,0.04,0.354,121.993
94,Te Boté - Remix,Nio Garcia,1008374,2018,12,10,0.903,0.675,0.214,0.542,0.442,96.507
92,bellyache,Billie Eilish,1008266,2018,12,3,0.695,0.573,0.106,0.46,0.408,99.939
95,Believer,Imagine Dragons,1008024,2018,12,10,0.776,0.78,0.128,0.0622,0.666,124.949
96,Imposible,Luis Fonsi,1007727,2018,12,10,0.786,0.764,0.0798,0.122,0.913,90.979
97,Believer,Imagine Dragons,1007681,2018,12,5,0.776,0.78,0.128,0.0622,0.666,124.949
95,idontwannabeyouanymore,Billie Eilish,1006868,2018,12,4,0.483,0.412,0.0402,0.737,0.247,170.163
98,Amigos Con Derechos,Reik,1006311,2018,12,5,0.686,0.807,0.0613,0.0481,0.63,183.971
93,One Kiss (with Dua Lipa),Calvin Harris,1005901,2018,12,18,0.791,0.862,0.11,0.037,0.592,123.994
93,Nonstop,Drake,1005815,2018,12,3,0.912,0.412,0.124,0.0164,0.422,154.983
98,Solo (feat. Demi Lovato),Clean Bandit,1005629,2018,12,6,0.74,0.622,0.0446,0.0357,0.556,104.966
90,Beautiful (feat. Camila Cabello),Bazzi,1005403,2018,12,17,0.638,0.717,0.0337,0.346,0.249,100.027
91,A Holly Jolly Christmas - Single Version,Burl Ives,1005308,2018,12,17,0.674,0.37,0.0309,0.616,0.862,140.352
88,changes,XXXTENTACION,1004955,2018,12,9,0.669,0.308,0.029,0.883,0.52,64.934
99,Reggaeton,J Balvin,1004824,2018,12,5,0.747,0.74,0.191,0.0165,0.552,176.059
87,I Love It (& Lil Pump),Kanye West,1004699,2018,12,2,0.901,0.522,0.33,0.0114,0.329,104.053
99,Body (feat. brando),Loud Luxury,1004523,2018,12,6,0.752,0.764,0.038,0.0476,0.582,121.958
98,God is a woman,Ariana Grande,1004172,2018,12,19,0.602,0.658,0.0558,0.0233,0.268,145.031
91,Te Boté - Remix,Nio Garcia,1004146,2018,12,16,0.903,0.675,0.214,0.542,0.442,96.507
75,Amanece,Anuel Aa,1004107,2018,12,29,0.79,0.631,0.0425,0.437,0.889,94.039
88,Armed And Dangerous,Juice WRLD,1003737,2018,12,2,0.736,0.67,0.311,0.186,0.845,130.032
94,idontwannabeyouanymore,Billie Eilish,1003663,2018,12,3,0.483,0.412,0.0402,0.737,0.247,170.163
89,Te Boté - Remix,Nio Garcia,1003285,2018,12,9,0.903,0.675,0.214,0.542,0.442,96.507
77,Let You Love Me,Rita Ora,1003130,2018,12,27,0.531,0.854,0.198,0.288,0.456,94.419
92,Love Someone,Lukas Graham,1002992,2018,12,16,0.538,0.409,0.0505,0.172,0.265,171.838
78,MALA (feat. Anuel Aa),6ix9ine,1002787,2018,12,28,0.719,0.825,0.0424,0.689,0.789,100.006
93,no tears left to cry,Ariana Grande,1002658,2018,12,16,0.699,0.713,0.0594,0.04,0.354,121.993
94,Desconocidos,Mau y Ricky,1002499,2018,12,18,0.709,0.771,0.166,0.146,0.709,174.006
100,Somebody To Love - Remastered 2011,Queen,1002346,2018,12,6,0.492,0.676,0.0516,0.172,0.412,110.232
90,come out and play,Billie Eilish,1002341,2018,12,9,0.64,0.321,0.0931,0.693,0.177,145.045
99,Armed And Dangerous,Juice WRLD,1002333,2018,12,19,0.736,0.67,0.311,0.186,0.845,130.032
76,MALA (feat. Anuel Aa),6ix9ine,1002323,2018,12,29,0.719,0.825,0.0424,0.689,0.789,100.006
95,2002,Anne-Marie,1001937,2018,12,18,0.697,0.683,0.117,0.0372,0.603,96.133
79,Te Boté - Remix,Nio Garcia,1001610,2018,12,28,0.903,0.675,0.214,0.542,0.442,96.507
96,Shape of You,Ed Sheeran,1001383,2018,12,18,0.825,0.652,0.0802,0.581,0.931,95.977
96,Nuketown (feat. Juice WRLD),Ski Mask The Slump God,1001100,2018,12,4,0.808,0.617,0.442,0.113,0.632,149.962
97,God is a woman,Ariana Grande,1000782,2018,12,18,0.602,0.658,0.0558,0.0233,0.268,145.031
76,Desconocidos,Mau y Ricky,1000684,2018,12,26,0.709,0.771,0.166,0.146,0.709,174.006
98,Holly Jolly Christmas,Michael Bublé,1000541,2018,12,12,0.647,0.465,0.0428,0.865,0.699,151.251
99,Feliz Navidad,José Feliciano,1000533,2018,12,13,0.485,0.857,0.0442,0.534,0.963,148.749
80,Solo (feat. Demi Lovato),Clean Bandit,1000121,2018,12,28,0.74,0.622,0.0446,0.0357,0.556,104.966
77,Nonstop,Drake,1000009,2018,12,26,0.912,0.412,0.124,0.0164,0.422,154.983
77,Let You Love Me,Rita Ora,999780,2018,12,29,0.531,0.854,0.198,0.288,0.456,94.419
68,no tears left to cry,Ariana Grande,999737,2018,12,30,0.699,0.713,0.0594,0.04,0.354,121.993
92,Woman Like Me (feat. Nicki Minaj),Little Mix,999303,2018,12,17,0.754,0.854,0.0608,0.177,0.8,75.002
81,Another One Bites The Dust - Remastered 2011,Queen,999069,2018,12,28,0.933,0.528,0.161,0.112,0.754,109.967
78,Another One Bites The Dust - Remastered 2011,Queen,998711,2018,12,29,0.933,0.528,0.161,0.112,0.754,109.967
69,One Kiss (with Dua Lipa),Calvin Harris,998213,2018,12,30,0.791,0.862,0.11,0.037,0.592,123.994
79,Happy Now,Kygo,997988,2018,12,29,0.693,0.575,0.0801,0.374,0.492,117.999
78,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie,997836,2018,12,26,0.736,0.622,0.133,0.0235,0.506,191.971
94,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,997736,2018,12,16,0.725,0.276,0.0599,0.76,0.717,112.89
70,Reggaeton,J Balvin,996347,2018,12,30,0.747,0.74,0.191,0.0165,0.552,176.059
100,The Christmas Song (Merry Christmas To You),Nat King Cole,995993,2018,12,13,0.319,0.21,0.0341,0.92,0.209,78.696
91,Psycho (feat. Ty Dolla $ign),Post Malone,995502,2018,12,9,0.739,0.559,0.117,0.58,0.439,140.124
100,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,995446,2018,12,19,0.452,0.24,0.0351,0.912,0.701,134.005
97,2002,Anne-Marie,995010,2018,12,4,0.697,0.683,0.117,0.0372,0.603,96.133
98,Holly Jolly Christmas,Michael Bublé,993677,2018,12,4,0.647,0.465,0.0428,0.865,0.699,151.251
80,"FEFE (feat. Nicki Minaj, Murda Beatz)",6ix9ine,993413,2018,12,29,0.931,0.387,0.412,0.088,0.376,125.978
100,Under Pressure - Remastered,Queen,992318,2018,12,5,0.671,0.712,0.0476,0.429,0.462,113.805
97,Driving Home for Christmas,Chris Rea,992296,2018,12,11,0.497,0.661,0.0361,0.328,0.894,180.225
99,Don't Stop Me Now - Remastered,Queen,991766,2018,12,12,0.559,0.868,0.17,0.0475,0.609,156.295
82,Believer,Imagine Dragons,991720,2018,12,28,0.776,0.78,0.128,0.0622,0.666,124.949
95,Falling Down - Bonus Track,Lil Peep,991688,2018,12,16,0.669,0.574,0.0286,0.0175,0.273,120.013
93,Underneath the Tree,Kelly Clarkson,991526,2018,12,17,0.509,0.812,0.0537,0.0013,0.689,159.876
94,Te Boté - Remix,Nio Garcia,991477,2018,12,17,0.903,0.675,0.214,0.542,0.442,96.507
89,MALA (feat. Anuel Aa),6ix9ine,990346,2018,12,2,0.719,0.825,0.0424,0.689,0.789,100.006
99,Believer,Imagine Dragons,990044,2018,12,4,0.776,0.78,0.128,0.0622,0.666,124.949
95,Under Pressure - Remastered,Queen,989230,2018,12,3,0.671,0.712,0.0476,0.429,0.462,113.805
100,Underneath the Tree,Kelly Clarkson,989066,2018,12,4,0.509,0.812,0.0537,0.0013,0.689,159.876
98,A Holly Jolly Christmas - Single Version,Burl Ives,988812,2018,12,18,0.674,0.37,0.0309,0.616,0.862,140.352
95,God is a woman,Ariana Grande,988305,2018,12,17,0.602,0.658,0.0558,0.0233,0.268,145.031
78,Solo (feat. Demi Lovato),Clean Bandit,987372,2018,12,27,0.74,0.622,0.0446,0.0357,0.556,104.966
92,Nonstop,Drake,987060,2018,12,9,0.912,0.412,0.124,0.0164,0.422,154.983
99,I Love It (& Lil Pump),Kanye West,987027,2018,12,18,0.901,0.522,0.33,0.0114,0.329,104.053
97,STARING AT THE SKY,XXXTENTACION,986760,2018,12,10,0.557,0.338,0.0257,0.134,0.689,140.935
100,Believer,Imagine Dragons,986380,2018,12,18,0.776,0.78,0.128,0.0622,0.666,124.949
98,Holly Jolly Christmas,Michael Bublé,986344,2018,12,11,0.647,0.465,0.0428,0.865,0.699,151.251
93,Santa Claus Is Coming to Town,Michael Bublé,986287,2018,12,9,0.594,0.389,0.0517,0.785,0.396,122.331
96,2002,Anne-Marie,986062,2018,12,17,0.697,0.683,0.117,0.0372,0.603,96.133
79,Shape of You,Ed Sheeran,985995,2018,12,26,0.825,0.652,0.0802,0.581,0.931,95.977
94,breathin,Ariana Grande,985581,2018,12,9,0.568,0.656,0.0433,0.0211,0.364,100.049
95,Woman Like Me (feat. Nicki Minaj),Little Mix,985512,2018,12,9,0.754,0.854,0.0608,0.177,0.8,75.002
99,Solo (feat. Demi Lovato),Clean Bandit,985121,2018,12,11,0.74,0.622,0.0446,0.0357,0.556,104.966
90,Fairytale of New York (feat. Kirsty MacColl),The Pogues,985050,2018,12,2,0.319,0.651,0.0342,0.501,0.474,118.501
98,Beautiful (feat. Camila Cabello),Bazzi,984512,2018,12,10,0.638,0.717,0.0337,0.346,0.249,100.027
99,2002,Anne-Marie,983450,2018,12,10,0.697,0.683,0.117,0.0372,0.603,96.133
100,Solo (feat. Demi Lovato),Clean Bandit,983245,2018,12,12,0.74,0.622,0.0446,0.0357,0.556,104.966
81,Solo (feat. Demi Lovato),Clean Bandit,981663,2018,12,29,0.74,0.622,0.0446,0.0357,0.556,104.966
96,Holly Jolly Christmas,Michael Bublé,981589,2018,12,3,0.647,0.465,0.0428,0.865,0.699,151.251
91,God is a woman,Ariana Grande,980140,2018,12,2,0.602,0.658,0.0558,0.0233,0.268,145.031
97,2002,Anne-Marie,979869,2018,12,3,0.697,0.683,0.117,0.0372,0.603,96.133
100,Don't Stop Me Now - Remastered,Queen,979731,2018,12,11,0.559,0.868,0.17,0.0475,0.609,156.295
80,Bubalu,Becky G,979556,2018,12,26,0.8,0.355,0.0895,0.616,0.253,145.929
71,Bubalu,Becky G,978421,2018,12,30,0.8,0.355,0.0895,0.616,0.253,145.929
81,Psycho (feat. Ty Dolla $ign),Post Malone,977942,2018,12,26,0.739,0.559,0.117,0.58,0.439,140.124
100,Holly Jolly Christmas,Michael Bublé,977021,2018,12,10,0.647,0.465,0.0428,0.865,0.699,151.251
79,Believer,Imagine Dragons,976817,2018,12,27,0.776,0.78,0.128,0.0622,0.666,124.949
80,Another One Bites The Dust - Remastered 2011,Queen,975586,2018,12,27,0.933,0.528,0.161,0.112,0.754,109.967
82,Beautiful (feat. Camila Cabello),Bazzi,974718,2018,12,26,0.638,0.717,0.0337,0.346,0.249,100.027
83,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,974343,2018,12,28,0.67,0.743,0.0393,0.237,0.571,125.944
72,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie,974133,2018,12,30,0.736,0.622,0.133,0.0235,0.506,191.971
96,My Only Wish (This Year),Britney Spears,974127,2018,12,16,0.666,0.647,0.0271,0.203,0.708,147.086
83,Driving Home for Christmas,Chris Rea,973119,2018,12,26,0.497,0.661,0.0361,0.328,0.894,180.225
81,idontwannabeyouanymore,Billie Eilish,971895,2018,12,27,0.483,0.412,0.0402,0.737,0.247,170.163
96,Merry Christmas Everyone - Remastered,Shakin' Stevens,971519,2018,12,9,0.541,0.909,0.0358,0.128,0.962,203.862
97,difference (interlude),XXXTENTACION,971292,2018,12,9,0.593,0.0668,0.0722,0.949,0.19,102.456
98,Adictiva,Daddy Yankee,971181,2018,12,9,0.788,0.771,0.0563,0.291,0.701,99.038
82,Reggaeton,J Balvin,971011,2018,12,27,0.747,0.74,0.191,0.0165,0.552,176.059
97,Shape of You,Ed Sheeran,970969,2018,12,17,0.825,0.652,0.0802,0.581,0.931,95.977
84,IDGAF,Dua Lipa,970455,2018,12,28,0.836,0.544,0.0943,0.0403,0.51,97.028
99,Lonesome Train,Stan Kenton,970369,2018,12,9,0.529,0.211,0.0246,0.464,0.192,93.236
92,My Only Wish (This Year),Britney Spears,970349,2018,12,2,0.666,0.647,0.0271,0.203,0.708,147.086
93,Te Boté - Remix,Nio Garcia,970113,2018,12,2,0.903,0.675,0.214,0.542,0.442,96.507
82,2002,Anne-Marie,969768,2018,12,29,0.697,0.683,0.117,0.0372,0.603,96.133
83,all my friends,21 Savage,969637,2018,12,27,0.713,0.62,0.0422,0.171,0.206,130.09
98,Shape of You,Ed Sheeran,968450,2018,12,3,0.825,0.652,0.0802,0.581,0.931,95.977
94,Adictiva,Daddy Yankee,968121,2018,12,2,0.788,0.771,0.0563,0.291,0.701,99.038
73,Beautiful (feat. Camila Cabello),Bazzi,967960,2018,12,30,0.638,0.717,0.0337,0.346,0.249,100.027
100,Love Someone,Lukas Graham,967878,2018,12,9,0.538,0.409,0.0505,0.172,0.265,171.838
85,Amanece,Anuel Aa,967417,2018,12,28,0.79,0.631,0.0425,0.437,0.889,94.039
98,Believer,Imagine Dragons,967158,2018,12,17,0.776,0.78,0.128,0.0622,0.666,124.949
97,Blue Christmas,Elvis Presley,965517,2018,12,16,0.465,0.27,0.0425,0.902,0.58,94.519
95,Under Pressure - Remastered,Queen,965295,2018,12,2,0.671,0.712,0.0476,0.429,0.462,113.805
99,Underneath the Tree,Kelly Clarkson,965174,2018,12,3,0.509,0.812,0.0537,0.0013,0.689,159.876
99,One Kiss (with Dua Lipa),Calvin Harris,964722,2018,12,17,0.791,0.862,0.11,0.037,0.592,123.994
84,Te Boté - Remix,Nio Garcia,963631,2018,12,27,0.903,0.675,0.214,0.542,0.442,96.507
100,SOLO,JENNIE,963491,2018,12,17,0.751,0.642,0.087,0.0861,0.388,95.045
100,Te Boté - Remix,Nio Garcia,963329,2018,12,3,0.903,0.675,0.214,0.542,0.442,96.507
98,breathin,Ariana Grande,963021,2018,12,16,0.568,0.656,0.0433,0.0211,0.364,100.049
86,Body (feat. brando),Loud Luxury,962959,2018,12,28,0.752,0.764,0.038,0.0476,0.582,121.958
96,Leave Me Alone,Flipp Dinero,962274,2018,12,2,0.792,0.743,0.0851,0.107,0.742,150.024
97,Santa Baby,Ariana Grande,961943,2018,12,2,0.747,0.776,0.144,0.0581,0.812,95.991
98,SOLO,JENNIE,961693,2018,12,2,0.751,0.642,0.087,0.0861,0.388,95.045
85,MALA (feat. Anuel Aa),6ix9ine,961446,2018,12,27,0.719,0.825,0.0424,0.689,0.789,100.006
87,idontwannabeyouanymore,Billie Eilish,961094,2018,12,28,0.483,0.412,0.0402,0.737,0.247,170.163
99,Bubalu,Becky G,959127,2018,12,2,0.8,0.355,0.0895,0.616,0.253,145.929
83,Believer,Imagine Dragons,958110,2018,12,29,0.776,0.78,0.128,0.0622,0.666,124.949
99,Santa Baby,Ariana Grande,957514,2018,12,16,0.747,0.776,0.144,0.0581,0.812,95.991
84,Body (feat. brando),Loud Luxury,955923,2018,12,29,0.752,0.764,0.038,0.0476,0.582,121.958
86,IDGAF,Dua Lipa,952180,2018,12,27,0.836,0.544,0.0943,0.0403,0.51,97.028
84,all my friends,21 Savage,951928,2018,12,26,0.713,0.62,0.0422,0.171,0.206,130.09
74,Another One Bites The Dust - Remastered 2011,Queen,950560,2018,12,30,0.933,0.528,0.161,0.112,0.754,109.967
88,Havana,Camila Cabello,949050,2018,12,28,0.765,0.523,0.03,0.184,0.394,104.988
85,Ya No Tiene Novio,Sebastian Yatra,948199,2018,12,29,0.632,0.832,0.154,0.048,0.784,182.184
100,Sleigh Ride,The Ronettes,947577,2018,12,2,0.528,0.772,0.0288,0.403,0.852,91.735
75,Te Boté - Remix,Nio Garcia,946399,2018,12,30,0.903,0.675,0.214,0.542,0.442,96.507
100,Psycho (feat. Ty Dolla $ign),Post Malone,945820,2018,12,16,0.739,0.559,0.117,0.58,0.439,140.124
87,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,945715,2018,12,27,0.67,0.743,0.0393,0.237,0.571,125.944
76,Body (feat. brando),Loud Luxury,941319,2018,12,30,0.752,0.764,0.038,0.0476,0.582,121.958
85,"FEFE (feat. Nicki Minaj, Murda Beatz)",6ix9ine,939007,2018,12,26,0.931,0.387,0.412,0.088,0.376,125.978
88,Perfect,Ed Sheeran,937518,2018,12,27,0.599,0.448,0.0232,0.163,0.168,95.05
86,Havana,Camila Cabello,937237,2018,12,29,0.765,0.523,0.03,0.184,0.394,104.988
77,Amanece,Anuel Aa,936488,2018,12,30,0.79,0.631,0.0425,0.437,0.889,94.039
89,Perfect,Ed Sheeran,934505,2018,12,28,0.599,0.448,0.0232,0.163,0.168,95.05
78,2002,Anne-Marie,933373,2018,12,30,0.697,0.683,0.117,0.0372,0.603,96.133
86,Feliz Navidad,José Feliciano,932331,2018,12,26,0.485,0.857,0.0442,0.534,0.963,148.749
90,I Love It (& Lil Pump),Kanye West,932036,2018,12,28,0.901,0.522,0.33,0.0114,0.329,104.053
79,Let You Love Me,Rita Ora,931673,2018,12,30,0.531,0.854,0.198,0.288,0.456,94.419
80,Solo (feat. Demi Lovato),Clean Bandit,931387,2018,12,30,0.74,0.622,0.0446,0.0357,0.556,104.966
89,Havana,Camila Cabello,930612,2018,12,27,0.765,0.523,0.03,0.184,0.394,104.988
91,breathin,Ariana Grande,930503,2018,12,28,0.568,0.656,0.0433,0.0211,0.364,100.049
81,"FEFE (feat. Nicki Minaj, Murda Beatz)",6ix9ine,930197,2018,12,30,0.931,0.387,0.412,0.088,0.376,125.978
87,MALA (feat. Anuel Aa),6ix9ine,927128,2018,12,26,0.719,0.825,0.0424,0.689,0.789,100.006
92,all my friends,21 Savage,926207,2018,12,28,0.713,0.62,0.0422,0.171,0.206,130.09
90,breathin,Ariana Grande,925835,2018,12,27,0.568,0.656,0.0433,0.0211,0.364,100.049
88,Another One Bites The Dust - Remastered 2011,Queen,924216,2018,12,26,0.933,0.528,0.161,0.112,0.754,109.967
82,MALA (feat. Anuel Aa),6ix9ine,924141,2018,12,30,0.719,0.825,0.0424,0.689,0.789,100.006
89,Happy Now,Kygo,924074,2018,12,26,0.693,0.575,0.0801,0.374,0.492,117.999
91,I Love It (& Lil Pump),Kanye West,923905,2018,12,27,0.901,0.522,0.33,0.0114,0.329,104.053
87,idontwannabeyouanymore,Billie Eilish,920626,2018,12,29,0.483,0.412,0.0402,0.737,0.247,170.163
93,Armed And Dangerous,Juice WRLD,920448,2018,12,28,0.736,0.67,0.311,0.186,0.845,130.032
88,IDGAF,Dua Lipa,918308,2018,12,29,0.836,0.544,0.0943,0.0403,0.51,97.028
90,Believer,Imagine Dragons,916996,2018,12,26,0.776,0.78,0.128,0.0622,0.666,124.949
92,Armed And Dangerous,Juice WRLD,916951,2018,12,27,0.736,0.67,0.311,0.186,0.845,130.032
89,I Love It (& Lil Pump),Kanye West,915376,2018,12,29,0.901,0.522,0.33,0.0114,0.329,104.053
93,Body (feat. brando),Loud Luxury,914478,2018,12,27,0.752,0.764,0.038,0.0476,0.582,121.958
94,Falling Down - Bonus Track,Lil Peep,913859,2018,12,27,0.669,0.574,0.0286,0.0175,0.273,120.013
91,idontwannabeyouanymore,Billie Eilish,913821,2018,12,26,0.483,0.412,0.0402,0.737,0.247,170.163
90,Don't Stop Me Now - Remastered,Queen,912084,2018,12,29,0.559,0.868,0.17,0.0475,0.609,156.295
94,Ya No Tiene Novio,Sebastian Yatra,911982,2018,12,28,0.632,0.832,0.154,0.048,0.784,182.184
95,Falling Down - Bonus Track,Lil Peep,910366,2018,12,28,0.669,0.574,0.0286,0.0175,0.273,120.013
96,Don't Stop Me Now - Remastered,Queen,909518,2018,12,28,0.559,0.868,0.17,0.0475,0.609,156.295
92,Reggaeton,J Balvin,908687,2018,12,26,0.747,0.74,0.191,0.0165,0.552,176.059
91,Atrasadinha - Ao Vivo,Felipe Araújo,907865,2018,12,29,0.676,0.844,0.109,0.498,0.716,159.969
83,Happy Now,Kygo,906874,2018,12,30,0.693,0.575,0.0801,0.374,0.492,117.999
93,One Kiss (with Dua Lipa),Calvin Harris,906354,2018,12,26,0.791,0.862,0.11,0.037,0.592,123.994
92,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,906072,2018,12,29,0.67,0.743,0.0393,0.237,0.571,125.944
94,2002,Anne-Marie,905836,2018,12,26,0.697,0.683,0.117,0.0372,0.603,96.133
93,Perfect,Ed Sheeran,902666,2018,12,29,0.599,0.448,0.0232,0.163,0.168,95.05
95,Amanece,Anuel Aa,902479,2018,12,27,0.79,0.631,0.0425,0.437,0.889,94.039
97,Shotgun,George Ezra,900013,2018,12,28,0.672,0.735,0.0457,0.286,0.754,115.741
95,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,898606,2018,12,26,0.603,0.321,0.0599,0.881,0.844,143.104
94,Armed And Dangerous,Juice WRLD,897480,2018,12,29,0.736,0.67,0.311,0.186,0.845,130.032
95,Shotgun,George Ezra,896247,2018,12,29,0.672,0.735,0.0457,0.286,0.754,115.741
98,I Fall Apart,Post Malone,896072,2018,12,28,0.556,0.538,0.0382,0.0689,0.291,143.95
84,idontwannabeyouanymore,Billie Eilish,895489,2018,12,30,0.483,0.412,0.0402,0.737,0.247,170.163
99,NI BIEN NI MAL,Bad Bunny,895261,2018,12,28,0.826,0.449,0.0674,0.556,0.337,128.028
85,Believer,Imagine Dragons,894511,2018,12,30,0.776,0.78,0.128,0.0622,0.666,124.949
96,God is a woman,Ariana Grande,893741,2018,12,27,0.602,0.658,0.0558,0.0233,0.268,145.031
96,breathin,Ariana Grande,887035,2018,12,29,0.568,0.656,0.0433,0.0211,0.364,100.049
100,God is a woman,Ariana Grande,887020,2018,12,28,0.602,0.658,0.0558,0.0233,0.268,145.031
96,Te Boté - Remix,Nio Garcia,886895,2018,12,26,0.903,0.675,0.214,0.542,0.442,96.507
97,Don't Stop Me Now - Remastered,Queen,886528,2018,12,27,0.559,0.868,0.17,0.0475,0.609,156.295
86,Ya No Tiene Novio,Sebastian Yatra,884399,2018,12,30,0.632,0.832,0.154,0.048,0.784,182.184
98,I Fall Apart,Post Malone,883426,2018,12,27,0.556,0.538,0.0382,0.0689,0.291,143.95
87,Havana,Camila Cabello,881393,2018,12,30,0.765,0.523,0.03,0.184,0.394,104.988
97,Underneath the Tree,Kelly Clarkson,879042,2018,12,26,0.509,0.812,0.0537,0.0013,0.689,159.876
97,Falling Down - Bonus Track,Lil Peep,877615,2018,12,29,0.669,0.574,0.0286,0.0175,0.273,120.013
99,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",Nicki Minaj,876254,2018,12,27,0.766,0.881,0.137,0.0166,0.674,112.027
100,Santa Tell Me,Ariana Grande,875804,2018,12,27,0.506,0.628,0.173,0.0545,0.556,191.708
88,Don't Stop Me Now - Remastered,Queen,872734,2018,12,30,0.559,0.868,0.17,0.0475,0.609,156.295
98,White Christmas,Bing Crosby,871942,2018,12,26,0.317,0.158,0.0381,0.673,0.247,130.503
89,Atrasadinha - Ao Vivo,Felipe Araújo,871458,2018,12,30,0.676,0.844,0.109,0.498,0.716,159.969
99,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,870825,2018,12,26,0.67,0.743,0.0393,0.237,0.571,125.944
100,Perfect,Ed Sheeran,870028,2018,12,26,0.599,0.448,0.0232,0.163,0.168,95.05
98,No Stylist,French Montana,869224,2018,12,29,0.765,0.704,0.127,0.0215,0.498,147.055
90,IDGAF,Dua Lipa,868708,2018,12,30,0.836,0.544,0.0943,0.0403,0.51,97.028
91,Perfect,Ed Sheeran,863029,2018,12,30,0.599,0.448,0.0232,0.163,0.168,95.05
99,FRIENDS,Marshmello,861923,2018,12,29,0.626,0.88,0.0504,0.205,0.534,95.079
92,I Love It (& Lil Pump),Kanye West,861701,2018,12,30,0.901,0.522,0.33,0.0114,0.329,104.053
